Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	35346552	.	53.4015181667797
20	35349067	.	53.4016082084211
20	35352505	.	53.4017305117188
20	35356205	.	53.401858936299
20	35357752	.	53.401912688339
20	35363179	.	53.4021018827463
20	35366780	.	53.4022271069996
20	35370141	.	53.4023433344948
20	35373308	.	53.4024539467989
20	35378553	.	53.4026358301516
20	35382460	.	53.4027717888077
20	35386103	.	53.4028985977549
20	35387908	.	53.4029614941534
20	35391856	.	53.4030988719028
20	35393125	.	53.4031429831609
20	35396073	.	53.4032454575415
20	35401618	.	53.4034380247934
20	35404293	.	53.4035315434543
20	35406478	.	53.4036079210526
20	35413219	.	53.4048336839237
20	35416840	.	53.4049963508534
20	35421322	.	53.4051914493308
20	35421644	.	53.4052054560229
20	35426539	.	53.4054910397102
20	35432561	.	53.4061390189514
20	35433677	.	53.4063972291667
20	35436694	.	53.4073803904448
20	35440328	.	53.408571187067
20	35444213	.	53.409603245648
20	35444818	.	53.409726638083
20	35447705	.	53.4103154545455
20	35451289	.	53.4108709599609
20	35453197	.	53.4115438183673
20	35460406	.	53.4151452150538
20	35461575	.	53.4157422849462
20	35464853	.	53.4169169671855
20	35467278	.	53.4175562496059
20	35470097	.	53.4177575321345
20	35475665	.	53.4179505498191
20	35479825	.	53.419773465611
20	35483449	.	53.424856144883
20	35485587	.	53.4277971827243
20	35490473	.	53.4325897127379
20	35497384	.	53.4380059002882
20	35501180	.	53.4426723091286
20	35504947	.	53.4512943130944
20	35506707	.	53.4595504463991
20	35511207	.	53.4673298056508
20	35514200	.	53.4682847775151
20	35518453	.	53.4692053544651
20	35519674	.	53.4693530127389
20	35522177	.	53.469528582094
20	35526038	.	53.4697596826051
20	35527752	.	53.4698628334707
20	35528997	.	53.4699377592745
20	35531464	.	53.4700804837209
20	35535204	.	53.4702870094131
20	35537399	.	53.470406188537
20	35538590	.	53.4704690618401
20	35541072	.	53.470599836739
20	35542617	.	53.4706818548557
20	35548546	.	53.4710804069661
20	35549854	.	53.4712312605364
20	35551988	.	53.4714962995338
20	35556207	.	53.4720389156194
20	35558481	.	53.4721771012007
20	35559489	.	53.4722381539915
20	35562921	.	53.472442578882
20	35566432	.	53.472651867186
20	35569281	.	53.4728216420643
20	35573327	.	53.4732020707018
20	35575771	.	53.4734652781997
20	35577278	.	53.4736301791842
20	35581902	.	53.474570929878
20	35584819	.	53.4756675198463
20	35588119	.	53.4774900916031
20	35591017	.	53.4781978772688
20	35592667	.	53.4786299844345
20	35594143	.	53.4790287239709
20	35598974	.	53.4803341158059
20	35603259	.	53.4832473349784
20	35605489	.	53.4850735801105
20	35605808	.	53.4853348115408
20	35611399	.	53.4873283031096
20	35614199	.	53.4876643682069
20	35617906	.	53.4881092943912
20	35619974	.	53.4883575024702
20	35624894	.	53.4887536025391
20	35627591	.	53.4889384258373
20	35632411	.	53.4892686621418
20	35634606	.	53.4894237136752
20	35637577	.	53.4895837827731
20	35644196	.	53.4896788360103
20	35647596	.	53.4897219727359
20	35650710	.	53.4897606180758
20	35656092	.	53.4898157171655
20	35658980	.	53.4898436894751
20	35663151	.	53.4898812892015
20	35667396	.	53.4899158100102
20	35671715	.	53.4899480389972
20	35671827	.	53.4899488709378
20	35676482	.	53.4899817394636
20	35679998	.	53.4900051203252
20	35685995	.	53.4900447964165
20	35688980	.	53.4900643570595
20	35692605	.	53.4900872827152
20	35697507	.	53.4901181560532
20	35698213	.	53.4901226025192
20	35703669	.	53.4901563756765
20	35706280	.	53.4901730009551
20	35710600	.	53.4901999109061
20	35712336	.	53.4902106682732
20	35715464	.	53.4902300513633
20	35720821	.	53.4902627379344
20	35722668	.	53.4902739989701
20	35726815	.	53.4902999531042
20	35732658	.	53.4903360563491
20	35739373	.	53.4912460452899
20	35742492	.	53.4938427164179
20	35742968	.	53.4944029253731
20	35749933	.	53.4981767901861
20	35751362	.	53.4981819031564
20	35755394	.	53.4981963651363
20	35757569	.	53.4982041664275
20	35762073	.	53.4982198928489
20	35766290	.	53.4982348329232
20	35770450	.	53.4983521157695
20	35773675	.	53.4986138706996
20	35774938	.	53.4986896915262
20	35778604	.	53.4989096267479
20	35782885	.	53.4992120450161
20	35785696	.	53.4998838219178
20	35786542	.	53.4999329594521
20	35790614	.	53.5001558173913
20	35791269	.	53.5001917
20	35795287	.	53.5004139716727
20	35800376	.	53.5007002822581
20	35803452	.	53.5010419426451
20	35805862	.	53.5011697380156
20	35810725	.	53.5023410475763
20	35814278	.	53.5036546428571
20	35817515	.	53.5038632349727
20	35822081	.	53.5038696582064
20	35824286	.	53.5038726954492
20	35828877	.	53.5038794279428
20	35829119	.	53.503879960396
20	35833742	.	53.5041181498258
20	35838126	.	53.5043448220994
20	35841985	.	53.5043565794726
20	35843815	.	53.5043614075574
20	35848553	.	53.5043735953189
20	35852403	.	53.504387
20	35855870	.	53.5045260170213
20	35861041	.	53.5048859587728
20	35862470	.	53.5049087843943
20	35868096	.	53.5057484682081
20	35874635	.	53.5197762537313
20	35875266	.	53.5224791238938
20	35878205	.	53.5308738731343
20	35881843	.	53.5336930171429
20	35885212	.	53.5363738744261
20	35892398	.	53.5510029347259
20	35894740	.	53.5581173653008
20	35898698	.	53.570835086351
20	35898888	.	53.5714462920812
20	35905914	.	53.5933999115914
20	35910297	.	53.5941318696947
20	35912702	.	53.5946196729191
20	35917161	.	53.59537274
20	35922181	.	53.5958115113809
20	35923316	.	53.5958976267071
20	35927987	.	53.5962497540664
20	35931668	.	53.5965250082042
20	35934985	.	53.5967735485792
20	35939381	.	53.5971072173913
20	35942940	.	53.5977862808765
20	35945507	.	53.5984915884116
20	35948894	.	53.5999768506761
20	35952594	.	53.6024484161074
20	35953736	.	53.6027324459556
20	35959089	.	53.6041130915493
20	35962324	.	53.6049548490432
20	35963811	.	53.605341616584
20	35969316	.	53.6091905936396
20	35970176	.	53.6100277383178
20	35976289	.	53.6160422711768
20	35982881	.	53.6248444251806
20	35986477	.	53.6414058602247
20	35988764	.	53.6598260771449
20	35992076	.	53.6942990084567
20	35999299	.	53.7149736894904
20	36000247	.	53.7152835718549
20	36009443	.	53.7193824335938
20	36012848	.	53.7210044966887
20	36016748	.	53.730367396536
20	36019033	.	53.7450287628755
20	36021393	.	53.7567819043986
20	36024623	.	53.7625098414891
20	36027148	.	53.7641066630766
20	36032088	.	53.767260194079
20	36035173	.	53.7692672842693
20	36037086	.	53.7705897697942
20	36041194	.	53.7742413605377
20	36044189	.	53.7772371991435
20	36049077	.	53.7828545595135
20	36053764	.	53.7893880240354
20	36054731	.	53.790585962963
20	36060254	.	53.7947691539394
20	36060553	.	53.794992769697
20	36063669	.	53.7976455265162
20	36068155	.	53.8523648023256
20	36072486	.	53.9353107184725
20	36078289	.	53.974194056553
20	36079386	.	53.9745234519749
20	36081527	.	53.9751442465753
20	36084177	.	53.9755483448276
20	36087722	.	53.9761855867288
20	36089080	.	53.9767626181607
20	36090050	.	53.9771986907217
20	36092700	.	53.9795046098052
20	36095293	.	53.9830517942158
20	36099227	.	53.9887402622356
20	36104101	.	53.9942415791855
20	36107280	.	53.9946948993399
20	36111747	.	53.99509714274
20	36113950	.	53.9951067277502
20	36120588	.	53.9951350691489
20	36124676	.	53.995152914787
20	36128866	.	53.995259223176
20	36130944	.	53.9954741890756
20	36136665	.	53.9958725407066
20	36138622	.	53.9958929699248
20	36144561	.	53.9966923406593
20	36146824	.	53.9967420045688
20	36154359	.	53.9974510813559
20	36156453	.	53.9977128652988
20	36160390	.	53.9982228028755
20	36163753	.	53.9983853555556
20	36172789	.	53.9987275035461
20	36172971	.	53.9988069582348
20	36178463	.	54.0004224285714
20	36180442	.	54.0006747518428
20	36183862	.	54.001421110009
20	36185099	.	54.0016854834437
20	36191030	.	54.0041537867746
20	36195374	.	54.009611033195
20	36198989	.	54.0126687543379
20	36202068	.	54.01522321174
20	36204802	.	54.0475990721649
20	36206507	.	54.0808808064516
20	36209899	.	54.081744893617
20	36214209	.	54.083840864
20	36216634	.	54.0843096956522
20	36222384	.	54.0848179726027
20	36223693	.	54.0853678394366
20	36227546	.	54.0871005452489
20	36230087	.	54.0875296373626
20	36233905	.	54.0877926795443
20	36235891	.	54.0882205786356
20	36243326	.	54.095326454418
20	36245754	.	54.0962025714286
20	36252201	.	54.0994048289738
20	36256497	.	54.0998987915058
20	36259824	.	54.1012641771429
20	36263169	.	54.1054116747851
20	36266306	.	54.108020405562
20	36268876	.	54.109899557056
20	36270940	.	54.11129903125
20	36277935	.	54.1268660162822
20	36278094	.	54.1270940529172
20	36283580	.	54.132824613748
20	36284445	.	54.133175710311
20	36287199	.	54.134759219469
20	36293796	.	54.1378106923077
20	36294173	.	54.1382736376429
20	36297787	.	54.1430171454684
20	36300491	.	54.1447001233217
20	36307242	.	54.1459180829225
20	36310020	.	54.1469043672131
20	36313278	.	54.1507737049526
20	36314742	.	54.15228565
20	36318998	.	54.1592903071429
20	36322398	.	54.1656537139627
20	36323827	.	54.1657838587444
20	36326251	.	54.165995199095
20	36329311	.	54.1662600332963
20	36332977	.	54.1665752511364
20	36337327	.	54.1669492655075
20	36338126	.	54.1670179765038
20	36340370	.	54.1671882282051
20	36345448	.	54.1680964387321
20	36349962	.	54.1682190822785
20	36350942	.	54.1682458378155
20	36356565	.	54.1683998662614
20	36357562	.	54.1684271398176
20	36361134	.	54.1686403116702
20	36364669	.	54.1691391789971
20	36368070	.	54.1692642338621
20	36373004	.	54.1694437815846
20	36373347	.	54.169456267666
20	36377780	.	54.1706702112676
20	36382228	.	54.1717153873626
20	36386397	.	54.1721880756677
20	36390953	.	54.1726706697039
20	36392885	.	54.1728511070615
20	36397957	.	54.1733237921562
20	36399410	.	54.1734591618401
20	36402212	.	54.1737209684313
20	36405344	.	54.1765395898802
20	36406959	.	54.1785632959437
20	36412291	.	54.1790078335183
20	36414667	.	54.1791686947836
20	36415192	.	54.1792042478826
20	36421080	.	54.1796030342298
20	36424589	.	54.1810530124294
20	36429446	.	54.1843145731192
20	36431334	.	54.1847694722999
20	36433456	.	54.1852204218566
20	36436449	.	54.1857249799499
20	36444351	.	54.1860868263359
20	36444705	.	54.1861483034351
20	36448975	.	54.186206092406
20	36450056	.	54.1862100470676
20	36453507	.	54.1862177818454
20	36456728	.	54.1862250011207
20	36462236	.	54.1862314675835
20	36466564	.	54.1862349890454
20	36469624	.	54.1868256111111
20	36470984	.	54.1868296812009
20	36477640	.	54.1873284456825
20	36481935	.	54.1879259254415
20	36485169	.	54.187985676259
20	36486463	.	54.1897309566929
20	36489556	.	54.1897426139818
20	36492102	.	54.1897626486903
20	36494843	.	54.1902289942857
20	36498487	.	54.1902459423227
20	36500170	.	54.1902535503145
20	36501487	.	54.1902600677966
20	36503774	.	54.1903433046595
20	36509526	.	54.1918651958266
20	36512327	.	54.1939892600963
20	36515490	.	54.1953855703125
20	36518116	.	54.1957796277286
20	36520774	.	54.1968190243056
20	36521955	.	54.196973594694
20	36529119	.	54.2761518672986
20	36531981	.	54.3393226758137
20	36533031	.	54.3618461920868
20	36535309	.	54.4064011679823
20	36539769	.	54.4449345399768
20	36540972	.	54.4457821279953
20	36544540	.	54.4483304015196
20	36549935	.	54.455108714945
20	36553939	.	54.4822949421359
20	36554553	.	54.4868061133981
20	36558710	.	54.5170650694006
20	36566672	.	54.5300679250535
20	36570721	.	54.5389858397449
20	36571166	.	54.5399750744703
20	36576113	.	54.5509022210744
20	36580040	.	54.5555324743862
20	36580316	.	54.555686997575
20	36584646	.	54.5586477535411
20	36588650	.	54.5635635306554
20	36593730	.	54.5690305907112
20	36597305	.	54.5731773262411
20	36600753	.	54.5805714384212
20	36603861	.	54.582899138646
20	36608564	.	54.5862388634021
20	36611219	.	54.5880817494142
20	36612832	.	54.5892013634021
20	36616095	.	54.5912118153846
20	36619464	.	54.5918210852018
20	36623431	.	54.5920424944179
20	36627388	.	54.5923091752577
20	36629897	.	54.5926130749449
20	36635117	.	54.5933494814815
20	36639494	.	54.5939721845765
20	36644097	.	54.5946221429065
20	36650558	.	54.5956476298246
20	36650796	.	54.5957198649123
20	36659234	.	54.5971222157005
20	36660445	.	54.5972242211538
20	36666328	.	54.5977000672372
20	36669895	.	54.5977459577465
20	36671913	.	54.5977512843705
20	36677140	.	54.5977917114569
20	36680779	.	54.5981052822967
20	36683479	.	54.5982329384164
20	36686786	.	54.5982374492513
20	36689979	.	54.5982423963964
20	36694939	.	54.5982489741697
20	36696688	.	54.598251235905
20	36699762	.	54.598256207457
20	36704497	.	54.5983265811088
20	36706739	.	54.5986469983573
20	36710337	.	54.5987426461126
20	36712795	.	54.5987699446809
20	36717000	.	54.5988415085049
20	36720343	.	54.5994198896464
20	36723031	.	54.5995856616915
20	36727529	.	54.6000315566193
20	36732810	.	54.6005563440079
20	36736731	.	54.6015123169572
20	36739566	.	54.6020160416908
20	36745578	.	54.6720865593452
20	36750123	.	54.67332046794
20	36754428	.	54.6744902835604
20	36755463	.	54.6747715478656
20	36761592	.	54.6777039504071
20	36765002	.	54.6781293971105
20	36766742	.	54.6785961600937
20	36773804	.	54.6837716758437
20	36775687	.	54.6863341474104
20	36780705	.	54.704804253695
20	36784764	.	54.722296388089
20	36788517	.	54.7457481984871
20	36794646	.	54.749350260525
20	36797910	.	54.7493764841675
20	36800958	.	54.750167455376
20	36804550	.	54.7521979932305
20	36812828	.	54.7693601049107
20	36814496	.	54.7700921775148
20	36817762	.	54.7711895122349
20	36821515	.	54.7761998298526
20	36829769	.	54.7809609978118
20	36830641	.	54.7840010090206
20	36835745	.	54.7950055064767
20	36838183	.	54.7966541664234
20	36842654	.	54.7976542603037
20	36843438	.	54.7978346109422
20	36847400	.	54.8013401465517
20	36851838	.	54.805089966805
20	36856673	.	54.809097934951
20	36858354	.	54.8104231218379
20	36863953	.	54.8134268187623
20	36868451	.	54.8152813181818
20	36871356	.	54.8167243707554
20	36875367	.	54.8189311459061
20	36878836	.	54.8370158494272
20	36881937	.	54.8484406572798
20	36884711	.	54.854689642219
20	36888225	.	54.8612671668398
20	36894185	.	54.8724194943972
20	36896431	.	54.8766252952418
20	36897210	.	54.878088198908
20	36900359	.	54.8841582727273
20	36906087	.	54.9078359540816
20	36907209	.	54.9382674571429
20	36911450	.	55.0525972241379
20	36915017	.	55.1152947243431
20	36918117	.	55.1698980526316
20	36919739	.	55.1910717832258
20	36925081	.	55.1963465978062
20	36927214	.	55.1976895356711
20	36931482	.	55.2002137607592
20	36937097	.	55.23331185
20	36940881	.	55.2374185150877
20	36942906	.	55.2389163045614
20	36945947	.	55.2411925668317
20	36949942	.	55.2443572241993
20	36951009	.	55.2452178197425
20	36956221	.	55.3017238275862
20	36960513	.	55.308067702765
20	36963034	.	55.31154621875
20	36966007	.	55.3137857754011
20	36968792	.	55.3167144907407
20	36971383	.	55.3172247142857
20	36974259	.	55.3272057591241
20	36974909	.	55.3299669913043
20	36981301	.	55.3326925795765
20	36983468	.	55.3341043250883
20	36985914	.	55.33571314
20	36989238	.	55.3457095433526
20	36993507	.	55.3489450532869
20	36999140	.	55.3524749279104
20	37000693	.	55.3534484841695
20	37006300	.	55.3572904520867
20	37007716	.	55.3582827021957
20	37012603	.	55.4296432401848
20	37019451	.	55.5931635364527
20	37021403	.	55.627397287373
20	37022815	.	55.6293019503628
20	37026242	.	55.6336626470588
20	37029898	.	55.6363011225342
20	37034154	.	55.637940601476
20	37035607	.	55.6384923136095
20	37038062	.	55.6394217183365
20	37040653	.	55.6404017857757
20	37044565	.	55.641926313253
20	37045564	.	55.6423954869792
20	37050852	.	55.6450992352941
20	37052997	.	55.6454506900482
20	37055768	.	55.6458678209302
20	37059743	.	55.6462794573695
20	37062289	.	55.6465239587449
20	37065310	.	55.6469646056872
20	37071555	.	55.6487333345332
20	37075083	.	55.6494259027523
20	37075919	.	55.649501066055
20	37082427	.	55.6507106915167
20	37083545	.	55.6511044514388
20	37088491	.	55.652260333699
20	37091625	.	55.6524795800122
20	37096804	.	55.6528316031308
20	37100570	.	55.6530691615889
20	37101275	.	55.6531031473197
20	37104383	.	55.6532256681055
20	37110428	.	55.6532859946333
20	37113015	.	55.6532977570978
20	37116720	.	55.6539977462687
20	37119027	.	55.6545605363906
20	37123417	.	55.6556293431133
20	37128000	.	55.6567133443073
20	37129913	.	55.6569980841629
20	37130503	.	55.6570652443385
20	37133896	.	55.6575567216917
20	37140289	.	55.657837783633
20	37141849	.	55.6578983911965
20	37147361	.	55.65811715
20	37152673	.	55.6584086362755
20	37153936	.	55.6585133946941
20	37159566	.	55.6591326151798
20	37162238	.	55.6593847718786
20	37163232	.	55.6594769807468
20	37169784	.	55.6600807379958
20	37173441	.	55.6604109368476
20	37177631	.	55.660849741453
20	37180267	.	55.66133727358
20	37182880	.	55.6616541437962
20	37185278	.	55.6618197756002
20	37189045	.	55.6620244293948
20	37193954	.	55.6622412469636
20	37196504	.	55.662349245283
20	37197997	.	55.6624120104712
20	37203165	.	55.6626285373832
20	37205934	.	55.66274476926
20	37208617	.	55.662961254902
20	37213565	.	55.6701361155235
20	37219610	.	55.6793794
20	37221307	.	55.6811661226689
20	37222393	.	55.6822246373214
20	37225832	.	55.6855766003875
20	37230900	.	55.6917982404007
20	37234787	.	55.6943304720211
20	37237906	.	55.6961156709677
20	37242658	.	55.6991077777778
20	37247071	.	55.7231807514694
20	37248524	.	55.7327904170526
20	37255030	.	55.7590950053648
20	37256097	.	55.7592558994083
20	37260565	.	55.7599277578228
20	37263008	.	55.7603288604796
20	37268691	.	55.7703259166667
20	37272319	.	55.7799116639004
20	37277279	.	55.780779316129
20	37279526	.	55.7827520509305
20	37282655	.	55.783174254321
20	37286611	.	55.7839633331587
20	37288345	.	55.7842026778418
20	37294972	.	55.785328752231
20	37296773	.	55.7857891653543
20	37303587	.	55.8075970238153
20	37303814	.	55.808078109356
20	37307949	.	55.8146508820049
20	37310019	.	55.814656
20	37311595	.	55.8146608521257
20	37314171	.	55.8146678166667
20	37317670	.	55.8151620725907
20	37321070	.	55.8154129942197
20	37323947	.	55.8167848925035
20	37326386	.	55.8170519735294
20	37327149	.	55.8183999550102
20	37331025	.	55.8211826176853
20	37334484	.	55.8230998313051
20	37338524	.	55.8280436143293
20	37342901	.	55.8347522146739
20	37344819	.	55.836830482337
20	37349184	.	55.8398868919371
20	37349704	.	55.8400915936675
20	37354998	.	55.8414494666488
20	37357453	.	55.8420752673797
