Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	34754998	.	52.0387
20	34756426	.	52.0387
20	34759247	.	52.0387
20	34762222	.	52.0387
20	34764827	.	52.0387
20	34767388	.	52.0387
20	34770031	.	52.0387
20	34773976	.	52.0387
20	34775073	.	52.0387
20	34776470	.	52.0387
20	34777295	.	52.0387
20	34782105	.	52.0387
20	34784693	.	52.0387
20	34786696	.	52.0388
20	34789609	.	52.0388
20	34791983	.	52.0388
20	34794655	.	52.0388
20	34795984	.	52.0388
20	34798154	.	52.0388
20	34800862	.	52.0388
20	34801451	.	52.0388
20	34804618	.	52.0388
20	34808057	.	52.0388
20	34809777	.	52.0389
20	34810078	.	52.0389
20	34812741	.	52.0389
20	34814874	.	52.0389
20	34816922	.	52.0389
20	34818746	.	52.039
20	34820158	.	52.039
20	34824204	.	52.0391
20	34827139	.	52.0395
20	34830275	.	52.04
20	34831438	.	52.0402
20	34834078	.	52.0419
20	34837484	.	52.0448
20	34840354	.	52.0472
20	34842055	.	52.048
20	34844578	.	52.0481
20	34845192	.	52.0482
20	34848586	.	52.0521
20	34854519	.	52.053
20	34860984	.	52.0533
20	34863504	.	52.0557
20	34867578	.	52.0557
20	34872905	.	52.0564
20	34880334	.	52.0574
20	34883621	.	52.0574
20	34886878	.	52.0574
20	34887827	.	52.0574
20	34891877	.	52.0574
20	34893889	.	52.0574
20	34898908	.	52.0574
20	34902522	.	52.0574
20	34908051	.	52.0574
20	34915260	.	52.0574
20	34921141	.	52.0575
20	34924751	.	52.0575
20	34927547	.	52.0575
20	34931644	.	52.0576
20	34935844	.	52.0576
20	34935989	.	52.0576
20	34941665	.	52.0577
20	34944213	.	52.0577
20	34946799	.	52.0577
20	34951310	.	52.0577
20	34959557	.	52.0577
20	34969443	.	52.0577
20	34970858	.	52.0577
20	34974485	.	52.0597
20	34976764	.	52.0597
20	34978693	.	52.0597
20	34980123	.	52.0597
20	34981412	.	52.0597
20	34983027	.	52.0597
20	34984775	.	52.0597
20	34986480	.	52.0597
20	34986966	.	52.0597
20	34990573	.	52.0597
20	34992288	.	52.0597
20	34994188	.	52.0597
20	34997259	.	52.0597
20	34999507	.	52.0597
20	35000176	.	52.0597
20	35001779	.	52.0597
20	35007082	.	52.0597
20	35008375	.	52.0597
20	35009174	.	52.0597
20	35010778	.	52.0597
20	35015704	.	52.0597
20	35018698	.	52.0597
20	35020750	.	52.0597
20	35023511	.	52.0597
20	35027805	.	52.0597
20	35029916	.	52.0597
20	35031195	.	52.0597
20	35034951	.	52.0597
20	35035896	.	52.0597
20	35038604	.	52.061
20	35041441	.	52.0624
20	35044420	.	52.0638
20	35045320	.	52.0643
20	35049582	.	52.0649
20	35049831	.	52.0649
20	35054318	.	52.065
20	35056037	.	52.065
20	35057011	.	52.065
20	35060196	.	52.065
20	35061048	.	52.065
20	35062377	.	52.065
20	35063525	.	52.065
20	35065740	.	52.065
20	35067292	.	52.065
20	35069923	.	52.0651
20	35072370	.	52.0651
20	35074249	.	52.0651
20	35075188	.	52.0651
20	35080191	.	52.0651
20	35082844	.	52.0651
20	35084473	.	52.0651
20	35087241	.	52.0652
20	35089949	.	52.0652
20	35090531	.	52.0652
20	35092435	.	52.0652
20	35095270	.	52.0652
20	35097234	.	52.0652
20	35098326	.	52.0652
20	35101221	.	52.0652
20	35103036	.	52.0652
20	35108570	.	52.0653
20	35110229	.	52.0653
20	35111994	.	52.0653
20	35112849	.	52.0653
20	35116415	.	52.0653
20	35117615	.	52.0653
20	35120168	.	52.0656
20	35120407	.	52.0656
20	35121732	.	52.0658
20	35126217	.	52.0666
20	35131511	.	52.0729
20	35131703	.	52.0742
20	35139214	.	52.0758
20	35144222	.	52.0769
20	35149098	.	52.0774
20	35153006	.	52.0774
20	35158816	.	52.0774
20	35167791	.	52.0839
20	35170836	.	52.0843
20	35177218	.	52.0844
20	35184600	.	52.0844
20	35190609	.	52.0867
20	35195543	.	52.0887
20	35204203	.	52.0968
20	35210169	.	52.121
20	35216489	.	52.1217
20	35220892	.	52.1228
20	35223436	.	52.1251
20	35231306	.	52.1251
20	35238954	.	52.1251
20	35242609	.	52.1251
20	35246457	.	52.1251
20	35253351	.	52.1263
20	35256856	.	52.1297
20	35265320	.	52.13
20	35270991	.	52.1312
20	35273146	.	52.1506
20	35273787	.	52.1507
20	35280740	.	52.1513
20	35284449	.	52.152
20	35291433	.	52.1537
20	35292388	.	52.1543
20	35294653	.	52.1546
20	35297270	.	52.1607
20	35301872	.	52.2044
20	35304149	.	52.2044
20	35306401	.	52.2044
20	35311215	.	52.2044
20	35313365	.	52.2044
20	35317024	.	52.2044
20	35321612	.	52.2044
20	35325970	.	52.2044
20	35332008	.	52.2044
20	35336671	.	52.2044
20	35337769	.	52.2044
20	35338223	.	52.2044
20	35340906	.	52.2044
20	35347795	.	52.2044
20	35350945	.	52.2044
20	35352463	.	52.2044
20	35354750	.	52.2044
20	35355147	.	52.2044
20	35362127	.	52.2044
20	35362199	.	52.2044
20	35366332	.	52.2044
20	35370654	.	52.2044
20	35372906	.	52.2044
20	35376993	.	52.2044
20	35381604	.	52.2044
20	35385833	.	52.2044
20	35392245	.	52.2044
20	35393784	.	52.2044
20	35397480	.	52.2044
20	35401877	.	52.2044
20	35405062	.	52.2044
20	35408515	.	52.2044
20	35412853	.	52.2044
20	35414213	.	52.2044
20	35419253	.	52.2044
20	35419655	.	52.2044
20	35422853	.	52.2045
20	35426688	.	52.2051
20	35430467	.	52.2057
20	35430662	.	52.2057
20	35435612	.	52.2065
20	35437128	.	52.2067
20	35447917	.	52.2454
20	35452339	.	52.2454
20	35454662	.	52.2454
20	35461950	.	52.2454
20	35469448	.	52.2454
20	35471131	.	52.2454
20	35472037	.	52.2454
20	35475509	.	52.2454
20	35480620	.	52.2454
20	35480717	.	52.2454
20	35484137	.	52.2454
20	35487139	.	52.2454
20	35490417	.	52.2454
20	35491582	.	52.2454
20	35495770	.	52.2454
20	35497533	.	52.2454
20	35499461	.	52.2454
20	35503548	.	52.2454
20	35507252	.	52.2454
20	35508253	.	52.2454
20	35510142	.	52.2454
20	35523912	.	52.2556
20	35524026	.	52.2556
20	35530996	.	52.2557
20	35531057	.	52.2557
20	35536758	.	52.2557
20	35538468	.	52.2557
20	35543971	.	52.2557
20	35547714	.	52.2557
20	35549015	.	52.2557
20	35550725	.	52.2557
20	35552124	.	52.2557
20	35557877	.	52.2557
20	35561464	.	52.2557
20	35565376	.	52.2557
20	35566292	.	52.2557
20	35568764	.	52.2557
20	35572438	.	52.2557
20	35577376	.	52.2557
20	35583591	.	52.2557
20	35586136	.	52.2557
20	35589789	.	52.2557
20	35592534	.	52.2557
20	35597800	.	52.2557
20	35599664	.	52.2557
20	35609794	.	52.2558
20	35611215	.	52.2558
20	35616589	.	52.2558
20	35618735	.	52.2563
20	35620509	.	52.2569
20	35623789	.	52.2579
20	35626198	.	52.2586
20	35631650	.	52.2603
20	35634934	.	52.2603
20	35637395	.	52.2603
20	35645756	.	52.2603
20	35650011	.	52.2603
20	35651675	.	52.2603
20	35655210	.	52.2604
20	35658434	.	52.2605
20	35660445	.	52.2605
20	35664984	.	52.261
20	35668927	.	52.2617
20	35670089	.	52.2619
20	35674046	.	52.2626
20	35682027	.	52.2639
20	35683195	.	52.2641
20	35687850	.	52.2648
20	35691056	.	52.2652
20	35693977	.	52.2652
20	35696926	.	52.2652
20	35701104	.	52.2652
20	35703755	.	52.2652
20	35709435	.	52.2652
20	35712160	.	52.2653
20	35716827	.	52.2653
20	35723087	.	52.2653
20	35732647	.	52.2745
20	35739719	.	52.2745
20	35757555	.	52.2745
20	35760035	.	52.2745
20	35770646	.	52.2748
20	35771279	.	52.2748
20	35785932	.	52.2748
20	35794397	.	52.2749
20	35802430	.	52.2749
20	35807604	.	52.2749
20	35818034	.	52.2749
20	35823170	.	52.2749
20	35829505	.	52.2749
20	35829960	.	52.2749
20	35844363	.	52.2749
20	35846619	.	52.2749
20	35852882	.	52.2749
20	35858839	.	52.275
20	35863445	.	52.275
20	35868219	.	52.2751
20	35870824	.	52.2752
20	35884078	.	52.2771
20	35893110	.	52.2776
20	35896062	.	52.2776
20	35899765	.	52.2776
20	35906240	.	52.2776
20	35912965	.	52.2776
20	35923703	.	52.2776
20	35924478	.	52.2776
20	35933965	.	52.2776
20	35934593	.	52.2776
20	35943780	.	52.2776
20	35944443	.	52.2776
20	35951161	.	52.2776
20	35953445	.	52.2776
20	35959484	.	52.2834
20	35966302	.	52.2849
20	35977049	.	52.3021
20	35985065	.	52.3024
20	35987776	.	52.3024
20	35991372	.	52.3024
20	35993287	.	52.3024
20	35999593	.	52.3024
20	36000807	.	52.3024
20	36004712	.	52.3024
20	36009709	.	52.3033
20	36017580	.	52.3068
20	36019611	.	52.3076
20	36024506	.	52.3096
20	36026376	.	52.3104
20	36031850	.	52.3126
20	36033312	.	52.3132
20	36038246	.	52.3154
20	36039674	.	52.3161
20	36041006	.	52.3167
20	36046978	.	52.3195
20	36048557	.	52.3202
20	36049715	.	52.3204
20	36052268	.	52.3217
20	36054905	.	52.3244
20	36059644	.	52.3445
20	36061163	.	52.3453
20	36062330	.	52.347
20	36065230	.	52.347
20	36067422	.	52.347
20	36069089	.	52.347
20	36072574	.	52.347
20	36074387	.	52.347
20	36077163	.	52.347
20	36081136	.	52.347
20	36084434	.	52.347
20	36085784	.	52.347
20	36088362	.	52.347
20	36093654	.	52.347
20	36095549	.	52.347
20	36099283	.	52.347
20	36100412	.	52.347
20	36102288	.	52.3471
20	36104878	.	52.3474
20	36108996	.	52.3478
20	36110884	.	52.348
20	36113916	.	52.3483
20	36117377	.	52.3487
20	36121831	.	52.3491
20	36124350	.	52.3494
20	36126759	.	52.3498
20	36127979	.	52.35
20	36133305	.	52.3552
20	36139971	.	52.3567
20	36140817	.	52.3567
20	36147031	.	52.3567
20	36147374	.	52.3567
20	36156400	.	52.3567
20	36156663	.	52.3567
20	36162186	.	52.3567
20	36163788	.	52.3567
20	36170961	.	52.3568
20	36173119	.	52.3568
20	36180344	.	52.3569
20	36182179	.	52.3569
20	36185331	.	52.3569
20	36191445	.	52.3569
20	36194345	.	52.3569
20	36196203	.	52.3569
20	36199375	.	52.3569
20	36200856	.	52.3569
20	36203755	.	52.3569
20	36205628	.	52.3569
20	36208315	.	52.3569
20	36212014	.	52.3569
20	36216185	.	52.3569
20	36216754	.	52.3569
20	36223639	.	52.3569
20	36225833	.	52.3569
20	36231508	.	52.3569
20	36237244	.	52.357
20	36239241	.	52.3571
20	36244521	.	52.3572
20	36247214	.	52.3572
20	36251421	.	52.3573
20	36256475	.	52.3574
20	36257799	.	52.3574
20	36259987	.	52.3614
20	36262523	.	52.3906
20	36267366	.	52.3907
20	36270577	.	52.3907
20	36274918	.	52.3909
20	36276337	.	52.3909
20	36278478	.	52.3924
20	36282966	.	52.3994
20	36284324	.	52.4022
20	36289466	.	52.4582
20	36290794	.	52.4582
20	36297474	.	52.4583
20	36298842	.	52.4583
20	36304644	.	52.4613
20	36308229	.	52.4616
20	36312258	.	52.4624
20	36315152	.	52.4632
20	36322037	.	52.4646
20	36326358	.	52.5018
20	36331436	.	52.5138
20	36341176	.	52.5183
20	36342742	.	52.5184
20	36350987	.	52.5185
20	36353047	.	52.5186
20	36354887	.	52.5189
20	36363136	.	52.5224
20	36369264	.	52.5246
20	36376371	.	52.5256
20	36376615	.	52.5256
20	36382002	.	52.5257
20	36384764	.	52.5258
20	36388231	.	52.5261
20	36388594	.	52.5263
20	36394206	.	52.5273
20	36396366	.	52.5273
20	36399926	.	52.5273
20	36406163	.	52.5296
20	36412011	.	52.5297
20	36412688	.	52.5297
20	36416666	.	52.5299
20	36419928	.	52.5299
20	36424409	.	52.5299
20	36429542	.	52.6359
20	36438253	.	52.6364
20	36446611	.	52.6364
20	36450966	.	52.6364
20	36455355	.	52.6364
20	36457789	.	52.6364
20	36469234	.	52.6364
20	36472816	.	52.6364
20	36481698	.	52.6364
20	36489027	.	52.6365
20	36494720	.	52.6367
20	36495409	.	52.6367
20	36514105	.	52.6372
20	36519456	.	52.6374
20	36520574	.	52.6374
20	36526649	.	52.6376
20	36534733	.	52.6376
20	36534861	.	52.6376
20	36538711	.	52.6376
20	36545947	.	52.6376
20	36547166	.	52.6376
20	36567246	.	52.638
20	36568215	.	52.6381
20	36582270	.	52.6384
20	36583063	.	52.6384
20	36590670	.	52.6384
20	36593880	.	52.6384
20	36595583	.	52.6384
20	36603187	.	52.6384
20	36612381	.	52.6384
20	36616639	.	52.6384
20	36628629	.	52.6418
20	36630932	.	52.6425
20	36634096	.	52.6435
20	36636017	.	52.644
20	36640243	.	52.6455
20	36642213	.	52.6477
20	36643873	.	52.6496
20	36649844	.	52.6606
20	36654992	.	52.6659
20	36656663	.	52.6659
20	36659373	.	52.6659
20	36661311	.	52.6659
20	36664035	.	52.6659
20	36667108	.	52.6659
20	36670545	.	52.6659
20	36673349	.	52.6659
20	36673810	.	52.6659
20	36678234	.	52.6659
20	36680322	.	52.6659
20	36683857	.	52.666
20	36687171	.	52.666
20	36689593	.	52.6662
20	36693498	.	52.6665
20	36699060	.	52.667
20	36700115	.	52.6671
20	36702874	.	52.6673
20	36704454	.	52.6675
20	36709116	.	52.6679
20	36710095	.	52.6679
20	36714293	.	52.6683
20	36719252	.	52.6687
20	36722025	.	52.669
20	36724390	.	52.6692
20	36726324	.	52.6697
20	36727210	.	52.6702
20	36728315	.	52.6707
20	36730477	.	52.6718
20	36732667	.	52.6731
20	36740154	.	52.6741
20	36742998	.	52.6742
20	36744582	.	52.6742
20	36749404	.	52.6742
20	36750692	.	52.6742
20	36752361	.	52.6743
20	36757139	.	52.6743
20	36759910	.	52.6743
20	36761507	.	52.6743
20	36765464	.	52.6743
20	36767949	.	52.6743
20	36771015	.	52.6743
20	36772770	.	52.6743
20	36774665	.	52.6743
20	36776761	.	52.6743
20	36779562	.	52.6743
20	36782484	.	52.6744
20	36787468	.	52.6745
20	36790058	.	52.6746
20	36792275	.	52.6746
20	36798239	.	52.6748
20	36803563	.	52.6829
20	36807197	.	52.6838
20	36810749	.	52.6838
20	36811924	.	52.6838
20	36813186	.	52.6838
20	36817379	.	52.6839
20	36819455	.	52.6839
20	36822780	.	52.6839
20	36827326	.	52.6842
20	36829180	.	52.6904
20	36836613	.	52.6936
20	36837968	.	52.6936
20	36841054	.	52.6937
20	36843339	.	52.6938
20	36848963	.	52.6939
20	36852836	.	52.6947
20	36856033	.	52.7115
20	36857771	.	52.712
20	36860740	.	52.7121
20	36861800	.	52.7121
20	36863668	.	52.7121
20	36864788	.	52.7125
20	36867579	.	52.7135
20	36869649	.	52.714
20	36877712	.	52.7642
20	36878166	.	52.7642
20	36880183	.	52.7683
20	36882784	.	52.7685
20	36885391	.	52.7686
20	36887015	.	52.7686
20	36888763	.	52.7687
20	36890829	.	52.7688
20	36892429	.	52.7689
20	36894774	.	52.7689
20	36896878	.	52.7689
20	36897729	.	52.7689
20	36899125	.	52.7689
20	36904946	.	52.7689
20	36908458	.	52.7689
20	36908787	.	52.7689
20	36912259	.	52.77
20	36913035	.	52.77
20	36918233	.	52.77
20	36923112	.	52.7702
20	36926853	.	52.7708
20	36934605	.	52.7708
20	36938734	.	52.7708
20	36943783	.	52.7772
20	36953783	.	52.7811
20	36959917	.	52.7851
20	36961283	.	52.7852
20	36966985	.	52.7864
20	36970061	.	52.787
20	36973752	.	52.7877
20	36979419	.	52.7933
20	36981475	.	52.7934
20	36987647	.	52.7934
20	36991674	.	52.7934
20	37003066	.	52.7934
20	37014303	.	52.7934
20	37022469	.	52.7934
20	37029731	.	52.7934
20	37030882	.	52.7934
20	37040497	.	52.7934
20	37044117	.	52.7934
20	37047404	.	52.7934
20	37054295	.	52.7934
20	37059215	.	52.7934
20	37064469	.	52.7934
20	37070746	.	52.7934
20	37071555	.	52.7934
20	37076070	.	52.7934
20	37084103	.	52.7934
20	37097130	.	52.7934
20	37099558	.	52.7934
20	37102343	.	52.7936
20	37105756	.	52.7947
20	37113137	.	52.7968
20	37115869	.	52.7968
20	37123260	.	52.7969
20	37131277	.	52.7969
20	37139442	.	52.7979
20	37145209	.	52.8022
20	37148962	.	52.8022
20	37153436	.	52.8022
20	37158723	.	52.8022
20	37162602	.	52.8022
20	37166475	.	52.8023
20	37169471	.	52.8023
20	37173911	.	52.8023
20	37179451	.	52.8023
20	37183130	.	52.8023
20	37188438	.	52.8041
20	37190494	.	52.8041
20	37192547	.	52.8041
20	37196644	.	52.8041
20	37200034	.	52.8041
20	37205131	.	52.8041
20	37212376	.	52.8041
20	37214419	.	52.8041
20	37216761	.	52.8042
20	37224697	.	52.8045
20	37232833	.	52.8048
20	37236939	.	52.8049
20	37238245	.	52.8049
20	37243519	.	52.8079
20	37247028	.	52.8342
20	37247512	.	52.8361
20	37251036	.	52.8391
20	37252281	.	52.8391
20	37253482	.	52.8391
20	37255023	.	52.8391
20	37256752	.	52.8391
20	37257481	.	52.8391
20	37258247	.	52.8391
20	37259439	.	52.8391
20	37259653	.	52.8391
20	37262925	.	52.8391
20	37263140	.	52.8391
20	37266180	.	52.8453
20	37273179	.	52.9167
20	37274870	.	52.9172
20	37277197	.	52.9172
20	37284570	.	52.9172
20	37287648	.	52.9172
20	37292455	.	52.9172
20	37295431	.	52.9172
20	37296103	.	52.9172
20	37299192	.	52.9172
20	37300470	.	52.9172
20	37304749	.	52.9172
20	37310621	.	52.9172
20	37311685	.	52.9172
20	37316676	.	52.9172
20	37320164	.	52.9179
20	37325102	.	52.9234
20	37327472	.	52.9235
20	37328964	.	52.9235
20	37330778	.	52.9242
20	37336515	.	52.9266
20	37338374	.	52.9296
20	37341153	.	52.9304
20	37343255	.	52.9304
20	37348483	.	52.9308
20	37350367	.	52.9346
20	37353815	.	52.9478
20	37355594	.	52.9482
20	37359961	.	52.9656
20	37365328	.	53.0312
20	37372430	.	53.0312
20	37376746	.	53.0312
20	37377341	.	53.0312
20	37383540	.	53.0376
20	37388105	.	53.0471
20	37388768	.	53.0534
20	37396681	.	53.0927
20	37400362	.	53.0927
20	37401557	.	53.0927
20	37403923	.	53.093
20	37404914	.	53.0973
20	37409823	.	53.1124
20	37411021	.	53.1315
20	37413264	.	53.149
20	37417225	.	53.1491
20	37429856	.	53.1705
20	37430679	.	53.1706
20	37433603	.	53.1774
20	37436630	.	53.1931
20	37438429	.	53.1933
20	37439736	.	53.264
20	37445230	.	53.2735
20	37446530	.	53.2865
20	37450069	.	53.3548
20	37454800	.	53.3567
20	37455617	.	53.3567
20	37459872	.	53.3568
20	37460696	.	53.3568
20	37462879	.	53.3693
20	37463092	.	53.3693
20	37470332	.	53.3777
20	37471575	.	53.3777
20	37480696	.	53.3778
20	37481860	.	53.3778
20	37486246	.	53.3778
20	37494716	.	53.3778
20	37498955	.	53.3778
20	37506392	.	53.3778
20	37518849	.	53.3778
20	37523075	.	53.3778
20	37525748	.	53.3785
20	37527151	.	53.38
20	37529332	.	53.38
20	37532328	.	53.38
20	37533760	.	53.38
20	37538359	.	53.38
20	37540445	.	53.38
20	37543339	.	53.38
20	37544470	.	53.3801
20	37550839	.	53.3802
20	37552683	.	53.3802
20	37554421	.	53.3802
20	37554929	.	53.3803
20	37559204	.	53.3804
20	37561711	.	53.3814
20	37568051	.	53.3849
20	37573734	.	53.385
20	37576566	.	53.475
20	37577556	.	53.4863
20	37578203	.	53.4864
20	37580420	.	53.4864
20	37583324	.	53.4864
20	37584964	.	53.4864
20	37589579	.	53.4864
20	37590415	.	53.4864
20	37593151	.	53.4864
20	37595210	.	53.4864
20	37598354	.	53.4864
20	37599748	.	53.4865
20	37602754	.	53.4887
20	37604605	.	53.489
20	37606894	.	53.4912
20	37608549	.	53.4928
20	37609686	.	53.4939
20	37613269	.	53.5068
20	37617072	.	53.5132
20	37618208	.	53.5135
20	37618901	.	53.5135
20	37622355	.	53.5135
20	37627278	.	53.5135
20	37627514	.	53.5135
20	37632034	.	53.5136
20	37633335	.	53.5136
20	37635251	.	53.5136
20	37637939	.	53.5197
20	37641628	.	53.5218
20	37644178	.	53.5341
20	37648281	.	53.5435
20	37650894	.	53.5453
20	37653413	.	53.5455
20	37654326	.	53.5455
20	37654870	.	53.5455
20	37658101	.	53.5456
20	37660809	.	53.5459
20	37661255	.	53.546
20	37664033	.	53.547
20	37664933	.	53.5474
20	37665941	.	53.5476
20	37667616	.	53.5477
20	37669019	.	53.5477
20	37670892	.	53.5477
20	37671031	.	53.5477
20	37674503	.	53.5477
20	37676547	.	53.548
20	37679806	.	53.5578
20	37681637	.	53.5578
20	37683898	.	53.5578
20	37684869	.	53.5578
20	37689126	.	53.5578
20	37692109	.	53.5578
20	37692729	.	53.5578
20	37695196	.	53.5579
20	37697201	.	53.5579
20	37700117	.	53.5579
20	37701797	.	53.5579
20	37705333	.	53.5579
20	37707316	.	53.5579
20	37707846	.	53.5579
20	37711631	.	53.5579
20	37713521	.	53.5579
20	37714304	.	53.5579
20	37715377	.	53.5579
20	37717137	.	53.5579
20	37719356	.	53.5579
20	37722586	.	53.558
20	37725205	.	53.5581
20	37726935	.	53.5581
20	37728911	.	53.5582
20	37733483	.	53.5583
20	37735510	.	53.5584
20	37737305	.	53.5584
20	37739374	.	53.5585
20	37743955	.	53.5586
20	37746465	.	53.5587
20	37750035	.	53.5591
20	37753490	.	53.5594
20	37753853	.	53.5594
20	37757208	.	53.5597
20	37759599	.	53.5599
20	37760966	.	53.56
20	37764315	.	53.5603
20	37765721	.	53.5605
20	37770455	.	53.5609
20	37774312	.	53.5614
20	37775576	.	53.5616
20	37777035	.	53.5619
20	37779646	.	53.5626
20	37781410	.	53.563
20	37782373	.	53.5633
20	37789302	.	53.5651
20	37790519	.	53.5654
20	37790768	.	53.5654
20	37792593	.	53.5659
20	37800850	.	53.567
20	37802883	.	53.567
20	37806258	.	53.567
20	37807932	.	53.567
20	37809370	.	53.567
20	37815987	.	53.567
20	37817765	.	53.567
20	37819014	.	53.567
20	37822340	.	53.567
20	37827051	.	53.567
20	37831657	.	53.567
20	37831966	.	53.567
20	37833877	.	53.567
20	37837164	.	53.567
20	37838581	.	53.567
20	37843275	.	53.567
20	37843379	.	53.567
20	37846603	.	53.567
20	37847526	.	53.567
20	37851482	.	53.567
20	37858193	.	53.567
20	37858891	.	53.567
20	37864562	.	53.567
20	37864742	.	53.567
20	37868760	.	53.567
20	37869917	.	53.567
20	37874495	.	53.567
20	37874742	.	53.567
20	37875558	.	53.567
20	37876394	.	53.567
20	37879392	.	53.567
20	37880612	.	53.567
20	37883485	.	53.5674
20	37884514	.	53.5677
20	37887777	.	53.5683
20	37891866	.	53.5683
20	37892982	.	53.5683
20	37893294	.	53.5684
20	37894834	.	53.5705
20	37895797	.	53.5709
20	37898790	.	53.5716
20	37903144	.	53.6033
20	37904331	.	53.6064
20	37905383	.	53.6091
20	37907585	.	53.6106
20	37908108	.	53.6107
20	37911944	.	53.6108
20	37915488	.	53.6156
20	37916541	.	53.6157
20	37917962	.	53.6185
20	37922649	.	53.6355
20	37926167	.	53.6382
20	37929182	.	53.6569
20	37929902	.	53.668
20	37934495	.	53.6688
20	37937740	.	53.669
20	37944920	.	53.6781
20	37947977	.	53.6812
20	37958080	.	53.6899
20	37960379	.	53.6905
20	37966808	.	53.6905
20	37969504	.	53.6929
20	37972589	.	53.6935
20	37979501	.	53.7085
20	37981177	.	53.7085
20	37984037	.	53.7085
20	37988535	.	53.7085
20	37989704	.	53.7085
20	37994389	.	53.7085
20	37999162	.	53.7088
20	38005192	.	53.7094
20	38009777	.	53.7094
20	38010917	.	53.7094
20	38013849	.	53.7094
20	38016727	.	53.7094
20	38023007	.	53.7094
20	38025644	.	53.7094
20	38026155	.	53.7094
20	38030770	.	53.7094
20	38034183	.	53.7116
20	38034814	.	53.7116
20	38039428	.	53.7116
20	38039577	.	53.7116
20	38045097	.	53.7116
20	38047549	.	53.7116
20	38051864	.	53.7116
20	38052742	.	53.7116
20	38057130	.	53.7116
20	38060363	.	53.7116
20	38064981	.	53.7116
20	38068094	.	53.7116
20	38069659	.	53.7116
20	38074740	.	53.7116
20	38079586	.	53.7116
20	38084626	.	53.7116
20	38090103	.	53.7116
20	38092365	.	53.7116
20	38098794	.	53.7116
20	38110826	.	53.7147
20	38112188	.	53.7148
20	38115870	.	53.8189
20	38116880	.	53.8219
20	38118222	.	53.8221
20	38119625	.	53.8223
20	38122296	.	53.8226
20	38122332	.	53.8226
20	38125191	.	53.823
20	38125943	.	53.823
20	38129054	.	53.823
20	38130886	.	53.823
20	38132352	.	53.823
20	38134007	.	53.823
20	38135197	.	53.8265
20	38136834	.	53.8288
20	38138534	.	53.8291
20	38140075	.	53.8292
20	38141516	.	53.8293
20	38142931	.	53.8295
20	38143353	.	53.8296
20	38145102	.	53.8392
20	38150669	.	53.8459
20	38158286	.	53.8899
20	38165697	.	53.8923
20	38172203	.	53.8945
